pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
2550,0.019996,0.046016,-0.321832,-1.642585,0.057372,0.011673,1.851313,2.137110,-0.022393,-0.442872,0.700599,-0.580396,-0.942822,0.668297,2.257751,0.357178,0.695756,-0.580715,-0.941851,0.312597,0.698975,-0.566837,-0.944363,0.075453,-0.324433,-1.644798,0.059943,0.009604,1.850345,2.112768,-0.033213,-0.428674,0.684137,-0.594439,-0.939245,0.654789,2.016608,0.325923,0.674034,-0.597017,-0.944165
2551,0.019992,0.170934,-0.014030,1.296816,0.004061,-0.006636,1.671370,0.100740,-0.208851,-0.050675,-0.008954,-0.087467,-0.350450,0.153998,-0.030767,0.223149,-0.012127,-0.086224,-0.367883,0.178991,-0.014524,-0.087427,-0.378377,0.172440,-0.017745,1.296426,0.004006,-0.007096,1.670852,0.097508,-0.204294,-0.042919,-0.015715,-0.085935,-0.359476,0.334724,-0.006018,0.233057,-0.015815,-0.086913,-0.378157
2552,0.020001,0.298156,0.034563,-1.147300,-0.013179,-0.028322,1.498357,0.296918,0.236464,-0.737433,0.018654,-0.116560,-0.716019,-0.179240,0.111306,0.204731,0.021518,-0.111584,-0.711123,0.185537,0.020972,-0.111235,-0.696773,0.305270,0.038758,-1.153475,-0.013036,-0.028926,1.497402,0.305379,0.252833,-0.730135,0.017307,-0.108925,-0.705009,-0.259191,0.232738,0.216912,0.017564,-0.111699,-0.696592
2553,0.020000,-0.346642,0.695225,1.225461,-0.003510,-0.003514,1.482483,-0.054045,0.371445,0.399744,-0.032917,0.047907,0.689135,-0.282406,-0.016720,0.143394,-0.030604,0.046458,0.694900,0.089624,-0.027414,0.056640,0.681864,-0.346452,0.702851,1.228542,-0.003683,-0.003236,1.483373,-0.050402,0.374032,0.399819,-0.030813,0.055180,0.670952,-0.464590,-0.159137,0.148247,-0.028999,0.055901,0.681924
2554,0.019993,0.199907,-0.906207,0.696713,-0.003437,-0.235560,1.574293,-0.316090,-3.982906,1.565374,-0.327635,-4.183719,0.115463,3.146236,-0.345074,1.982123,-0.327373,-4.178005,0.110658,1.055557,-0.357591,-4.050088,0.136703,0.192662,-0.952007,0.705480,-0.004687,-0.250528,1.574378,-0.316633,-3.897283,1.708423,-0.335399,-4.095375,0.130013,3.159362,-0.301407,1.601562,-0.335128,-4.052619,0.136926
2555,0.020017,0.182914,-0.047845,-0.097340,0.006540,-0.013944,1.552483,0.188852,-0.276417,0.206895,0.079190,-0.172205,0.076653,0.410179,0.204939,0.245211,0.081912,-0.168363,0.081743,0.189108,0.076498,-0.161903,0.098292,0.185054,-0.051856,-0.096799,0.006863,-0.014531,1.552548,0.185342,-0.270692,0.211672,0.079530,-0.161793,0.084048,0.383163,0.319778,0.231727,0.077024,-0.161420,0.098182
2556,0.020007,-0.554636,-0.834654,0.976891,-0.013724,-0.000815,1.743042,-0.143802,0.293271,0.691143,-0.043220,-0.007649,-0.589523,-0.457728,0.025742,0.033521,-0.044043,-0.007662,-0.593982,-0.003166,-0.036933,-0.008475,-0.603753,-0.556320,-0.831180,0.980271,-0.013882,-0.000833,1.742550,-0.138424,0.294829,0.685908,-0.039158,-0.005244,-0.599086,-0.138046,-0.130378,0.049897,-0.036956,-0.007225,-0.603590
2557,0.019948,-1.120347,-0.833990,1.125242,-0.073450,-0.045991,1.572927,-0.832940,-0.986706,-0.149758,-0.074538,-0.456373,0.877387,1.345796,-1.116622,-0.033802,-0.030131,-0.349628,0.888716,0.187918,0.159785,0.011466,0.886415,-1.133724,-0.848258,1.125100,-0.073181,-0.046785,1.574004,-0.786869,-0.955485,-0.149550,0.141684,-0.013744,0.897163,1.227448,-0.899343,0.072858,0.160456,0.017605,0.886606
2558,0.020001,0.149408,-0.119436,-1.457126,0.001313,0.005867,1.400875,-0.277458,-0.143254,-0.321069,-0.040767,0.018297,-0.351506,0.309117,-0.176260,0.157035,-0.045364,0.016527,-0.347465,0.125679,-0.048831,0.020013,-0.325619,0.143207,-0.122256,-1.459361,0.001069,0.005996,1.400381,-0.277741,-0.145575,-0.320670,-0.044929,0.020601,-0.329413,0.178505,-0.086219,0.159365,-0.048419,0.020930,-0.325695
2559,0.020014,0.203380,0.245794,-0.906312,-0.000002,0.202832,1.571952,-0.005431,-0.745813,-1.375083,0.025471,-3.576305,-0.003675,-0.149259,0.084367,-0.593056,0.027586,-3.600315,-0.013702,0.070134,0.028111,-3.761343,0.013602,0.203959,0.234376,-0.913194,0.000108,0.189578,1.571916,-0.004488,-0.819977,-1.389505,0.029762,-3.713246,0.017770,-0.177089,0.038412,-0.367872,0.030051,-3.761811,0.013788
2560,0.020000,-0.899849,0.466824,1.366039,-0.115441,0.060547,1.577220,-0.340102,-1.222044,0.010834,-0.206482,-0.392709,-1.168050,1.384361,-0.309304,-0.458234,-0.194831,-0.397097,-1.143941,-0.484074,-0.143422,-0.424805,-1.143360,-0.900244,0.444249,1.366226,-0.116574,0.058200,1.575838,-0.268758,-1.251619,-0.024718,-0.166918,-0.411987,-1.144178,1.448173,-0.462349,-0.426528,-0.164374,-0.415717,-1.143404
2561,0.019853,0.175849,0.848827,1.239463,0.024739,0.068921,1.612977,-1.853324,0.420096,0.473062,-0.734435,0.192311,-0.209256,-0.473986,-2.246342,0.213572,-0.733229,0.194302,-0.225511,0.170461,-0.745673,0.172626,-0.235376,0.134253,0.853129,1.242619,0.020590,0.069980,1.612884,-1.859599,0.379474,0.483356,-0.743792,0.180408,-0.225844,-0.290942,-2.088450,0.214549,-0.743742,0.180947,-0.235266
2562,0.019987,0.264876,1.917405,-0.661565,-0.007846,0.025297,1.309079,0.109551,-0.745080,0.926060,0.005011,-0.003276,0.019289,0.847277,0.520869,0.297136,0.006458,-0.002782,0.024895,0.266474,0.010660,-0.002981,0.020544,0.267674,1.904774,-0.655760,-0.007796,0.025299,1.309120,0.110518,-0.755923,0.939683,0.009453,-0.000751,0.027352,0.884814,0.445122,0.311793,0.010748,-0.002742,0.020378
2563,0.020002,-0.573416,0.981528,-1.421005,0.001013,0.012360,1.961334,-0.295753,-0.359606,0.044039,-0.054892,-0.006753,2.812804,0.331926,-0.386601,-0.039602,-0.056664,-0.004646,2.785517,0.085557,-0.084922,0.002310,2.588539,-0.576814,0.976977,-1.420552,0.000776,0.012330,1.963706,-0.293541,-0.362548,0.030974,-0.079957,-0.010465,2.673037,0.156270,-0.335922,-0.099655,-0.083773,-0.007340,2.588721
2564,0.019981,0.161028,-0.000769,1.310267,-0.004736,0.000830,1.592225,-0.002703,-0.046264,0.096327,0.001633,-0.017849,-0.071769,-0.090037,0.013565,0.151004,-0.000758,-0.015709,-0.069810,0.103858,-0.001238,-0.015190,-0.053964,0.161229,-0.001523,1.310776,-0.004728,0.000753,1.592060,0.000700,-0.046494,0.095986,0.001121,-0.015338,-0.054773,-0.064909,-0.040189,0.140148,-0.001150,-0.015012,-0.053835
2565,0.020000,-0.224685,-0.490106,-1.514531,-0.002053,0.006653,1.353884,-0.073348,-0.273415,0.097933,0.034630,0.017379,-0.283189,0.362099,0.082645,0.209850,0.038640,0.016951,-0.278509,0.201556,0.036242,0.004344,-0.285820,-0.224533,-0.493499,-1.514339,-0.001916,0.006693,1.353568,-0.071943,-0.275320,0.102918,0.037849,0.008672,-0.300148,0.448553,-0.151634,0.239608,0.036386,0.004108,-0.285729
2566,0.020014,-2.083735,-0.617216,1.077805,-0.072305,-0.095728,1.265860,0.684436,0.488791,0.852742,0.118952,0.015742,-0.663344,-0.792043,0.549112,0.049689,0.122236,0.018064,-0.665529,0.035022,0.122306,0.040361,-0.652345,-2.069589,-0.611103,1.081494,-0.071821,-0.095662,1.265078,0.722438,0.514256,0.856046,0.127861,0.034892,-0.644013,-0.788504,0.559494,0.080063,0.123320,0.036777,-0.652442
2567,0.020010,2.733876,0.407616,-0.487245,-0.042582,-0.016703,1.653892,0.737818,2.534520,-0.334260,0.476092,0.306067,1.369099,-2.838742,1.092851,0.325300,0.476584,0.302305,1.360630,0.280411,0.515742,0.255038,1.366323,2.756484,0.449968,-0.489261,-0.039943,-0.015017,1.655373,0.762329,2.538427,-0.317823,0.495222,0.288069,1.358961,-2.860929,1.140725,0.330251,0.498452,0.286736,1.366554
2568,0.020011,-0.611622,1.028103,0.782171,-0.007060,0.010289,1.933386,-0.368960,-0.244887,-0.728778,-0.034221,0.096128,2.724989,0.362888,-0.615222,0.058979,-0.033057,0.095787,2.731889,-0.004902,-0.010162,0.112191,2.719044,-0.618043,1.023596,0.776193,-0.007192,0.010885,1.936985,-0.360834,-0.247604,-0.737949,-0.024030,0.107603,2.728640,0.043755,-0.443726,0.045173,-0.023208,0.109434,2.719208
2569,0.019997,-0.719872,-0.934175,-1.525406,0.000313,-0.000974,1.850201,-0.024529,-0.015142,-0.253851,-0.113655,-0.225157,-0.010069,-0.012143,0.287624,0.188125,-0.148870,-0.257114,-0.027919,0.454236,-0.317732,-0.288063,-0.051650,-0.720152,-0.934589,-1.526882,-0.000722,-0.002129,1.850193,-0.024467,-0.014460,-0.251221,-0.312585,-0.323820,-0.037036,0.031992,0.070615,0.200308,-0.318359,-0.287301,-0.051484
2570,0.019997,0.770866,0.676467,1.228812,0.020810,0.010366,1.674732,-0.135037,-0.495417,-0.437446,0.023255,0.056703,0.593220,0.544594,-0.333487,0.120606,0.020718,0.057093,0.591810,0.083374,0.024740,0.050739,0.611058,0.768455,0.671749,1.226270,0.020912,0.010546,1.675343,-0.142223,-0.498081,-0.439135,0.024589,0.051389,0.600430,0.460770,-0.302957,0.133814,0.023446,0.051621,0.611284
2571,0.019995,-1.977390,0.175252,-1.922719,-0.000907,-0.038115,1.859194,0.190892,-2.379580,-0.189671,0.176368,-0.453575,1.269052,2.610181,-1.005719,0.713779,0.175275,-0.451597,1.266499,0.632327,0.146697,-0.466723,1.268676,-1.977179,0.150732,-1.921691,-0.000284,-0.039792,1.860329,0.184866,-2.359427,-0.153453,0.172641,-0.455866,1.264010,2.703257,-0.728929,0.706610,0.172169,-0.456446,1.268591
2572,0.019998,0.702387,0.026041,1.329039,0.055814,-0.003040,1.743066,-0.345543,-0.002176,-0.183496,-0.479234,-0.166653,-0.572897,-0.167167,-0.341138,0.121240,-0.481810,-0.155264,-0.584079,0.141351,-0.486886,-0.153763,-0.591258,0.690035,0.025778,1.327186,0.053183,-0.003825,1.742416,-0.377739,-0.005276,-0.182048,-0.483447,-0.145693,-0.575993,-0.062590,-0.344041,0.174951,-0.490520,-0.140406,-0.591150
2573,0.020004,1.447695,0.019080,-0.883758,0.191168,0.007362,1.574353,-2.833009,0.036034,-1.188609,-1.191546,-0.056731,-0.036369,-0.110742,-2.554080,-0.509101,-1.198394,-0.057967,-0.040858,-0.139547,-1.221207,-0.056904,-0.034990,1.423405,0.019395,-0.887396,0.188951,0.007269,1.574482,-2.868904,0.034759,-1.197580,-1.210603,-0.057446,-0.009902,-0.032609,-3.107464,-0.416059,-1.221093,-0.055798,-0.035138
2574,0.019995,3.488757,1.880165,-0.513461,0.102261,0.013750,1.694007,0.172432,2.079767,-0.569168,0.538422,-0.001073,0.523698,-2.548586,0.237339,-0.419345,0.528062,-0.000163,0.497845,-0.513284,0.506818,-0.011934,0.519427,3.490909,1.911937,-0.516958,0.105187,0.013742,1.694740,0.113856,2.057107,-0.608965,0.510457,0.000105,0.511169,-2.652589,0.175392,-0.448168,0.506856,0.000380,0.519245
2575,0.020014,0.201125,2.412926,-0.921379,-0.004941,0.007393,1.333107,-0.075490,-0.083575,-0.138931,-0.032237,0.025306,-0.387944,0.253195,-0.142580,0.260565,-0.036018,0.029052,-0.396890,0.240587,-0.038519,0.028356,-0.393648,0.199360,2.412003,-0.922630,-0.005136,0.007549,1.332593,-0.073838,-0.086138,-0.129319,-0.037126,0.029163,-0.397212,0.289082,0.017550,0.271558,-0.038001,0.029401,-0.393706
2576,0.020000,-0.616718,-0.012428,1.067074,-0.332178,-0.002282,1.568614,-1.525393,-0.026111,0.952058,-2.722291,0.023929,0.004425,0.098578,-0.878530,-1.837917,-2.696461,0.020612,0.008068,-2.611090,-2.426304,0.023269,-0.012776,-0.636213,-0.012005,1.072467,-0.341764,-0.002260,1.568520,-1.388766,-0.023424,0.909208,-2.505099,0.015309,-0.002322,-0.007505,-1.019102,-2.107764,-2.426078,0.024605,-0.012591
2577,0.020002,-0.801299,-0.905331,-1.141684,-0.006182,-0.000667,1.833402,-0.043531,-0.036926,-0.702297,0.012095,-0.052499,0.159742,-0.236358,0.190079,0.114853,-0.027231,-0.098648,0.145812,0.376324,-0.259430,-0.290301,0.143645,-0.801937,-0.905734,-1.144594,-0.006868,-0.001540,1.833556,-0.041402,-0.035765,-0.703929,-0.237090,-0.280524,0.158129,-0.233059,0.188628,0.130025,-0.257496,-0.291740,0.143461
2578,0.020021,0.031371,1.141563,1.396787,-0.008859,0.009088,1.561653,0.389512,0.217545,0.048492,-0.004250,0.064325,0.714045,-0.363863,0.572778,0.163397,-0.003801,0.074799,0.729628,0.119280,-0.004212,0.075564,0.737861,0.039784,1.145066,1.396134,-0.008878,0.009521,1.562597,0.393343,0.212596,0.048666,-0.008627,0.078254,0.724702,-0.171900,0.434592,0.156655,-0.006753,0.075656,0.737903
2579,0.020004,0.935747,-0.003284,-1.566993,-0.025411,0.001077,1.567937,1.132126,-0.034645,-0.012010,0.414992,-0.035233,0.016843,-0.233322,1.293131,0.282609,0.415438,-0.038433,0.009400,0.273120,0.431859,-0.038794,0.019156,0.961726,-0.004393,-1.567982,-0.023054,0.000880,1.567873,1.143593,-0.033573,-0.000101,0.430675,-0.038292,0.011153,0.066947,1.246561,0.286205,0.432009,-0.038543,0.019026
2580,0.020015,-0.663078,0.763847,1.322345,-0.071242,0.081296,1.598569,-1.363513,-0.579902,0.487983,-0.637159,-0.031950,-0.834545,0.680227,-1.523012,-0.159548,-0.628811,-0.032598,-0.845758,-0.284509,-0.615585,-0.080509,-0.879573,-0.688464,0.751168,1.326095,-0.074860,0.081011,1.597449,-1.314929,-0.622911,0.471123,-0.619647,-0.052419,-0.872336,0.657012,-1.511351,-0.217384,-0.617537,-0.054840,-0.879597
2581,0.020001,-0.693099,-0.973121,0.714889,0.005024,-0.005227,1.821468,-0.048962,-0.040651,0.670479,-0.037561,-0.202662,0.050353,0.003948,-0.279069,0.197174,-0.060618,-0.166751,0.034354,0.359513,0.020576,0.104662,0.039981,-0.694865,-0.973297,0.720217,0.004866,-0.005444,1.821547,-0.052686,-0.037104,0.679334,0.007542,0.072490,0.051910,0.138266,-0.083463,0.284408,0.020425,0.104942,0.039889
2582,0.020014,-0.766518,-0.871595,0.030293,0.000005,-0.003091,1.758246,0.049818,-0.064172,-0.977535,-0.259473,-0.232960,0.451989,0.188212,-0.015170,0.085475,-0.192197,-0.123897,0.434055,0.235380,0.103070,0.230213,0.441216,-0.764044,-0.873221,0.023710,-0.000258,-0.002716,1.758839,0.050952,-0.061789,-0.980048,0.072571,0.206857,0.449413,0.305101,-0.120956,0.126866,0.099111,0.232112,0.441219
2583,0.020000,0.729754,-0.270867,1.412630,0.070051,-0.011882,1.530008,-0.137683,0.748203,-0.359567,-0.437032,0.541578,0.137593,-0.711542,-0.038098,-0.172073,-0.438332,0.541457,0.137648,-0.140193,-0.454562,0.535033,0.113101,0.724828,-0.261012,1.410409,0.068414,-0.009946,1.530400,-0.164990,0.753679,-0.376128,-0.449310,0.535010,0.139336,-0.765648,-0.159137,-0.147628,-0.457545,0.532597,0.112991
2584,0.020003,-0.000887,-0.710473,-0.073529,-0.027215,-0.041950,1.598212,-0.460506,-3.709135,0.908800,-0.318051,-2.048749,-0.245361,3.506109,-0.539351,1.891271,-0.312033,-2.058274,-0.239524,1.777193,-0.282037,-2.091345,-0.218716,-0.012627,-0.772287,-0.064461,-0.028930,-0.053257,1.598131,-0.446869,-3.673582,1.071073,-0.303604,-2.083554,-0.221878,3.708113,-0.640832,1.837621,-0.303152,-2.088395,-0.218717
2585,0.019999,0.233867,0.365364,-0.114614,0.002301,0.285149,1.571668,-0.004843,-0.123666,-0.987022,0.053071,-0.728074,0.007298,-0.397741,-0.176333,-1.907457,0.052492,-0.883024,0.003847,-1.519934,0.045364,-1.392578,0.000644,0.234767,0.357851,-0.121898,0.002549,0.279106,1.571580,-0.004718,-0.291504,-1.084974,0.045514,-1.339548,-0.004305,-0.398746,0.063727,-1.824040,0.044733,-1.392668,0.000626
2586,0.020018,0.201594,-2.019085,-0.315393,-0.000677,-0.008319,1.617319,-0.106799,-0.863207,-0.606826,-0.030085,-0.024637,0.949207,1.093321,-0.270999,0.345576,-0.029266,-0.024896,0.945343,0.304811,-0.036338,-0.023329,0.959072,0.200076,-2.027124,-0.319216,-0.000794,-0.008418,1.618181,-0.106228,-0.856453,-0.595441,-0.033821,-0.021755,0.961643,1.057051,-0.343721,0.357779,-0.035445,-0.024587,0.958912
2587,0.019992,0.586150,0.055928,0.952002,0.180399,0.008227,1.564928,1.739540,-0.087997,0.262678,3.952623,-0.053457,0.067256,0.089158,1.089112,0.248670,3.917335,-0.050454,0.072895,-0.609000,3.770514,-0.073387,0.082095,0.627570,0.054334,0.953697,0.201841,0.007913,1.564861,1.636397,-0.090007,0.296932,3.785660,-0.059552,0.077301,0.311747,0.765063,-0.005480,3.770575,-0.060648,0.081947
2588,0.020015,0.246932,0.008594,1.332173,0.004967,0.002502,1.580891,-0.023451,-0.028448,-0.079686,0.000673,-0.009905,-0.032625,0.129755,-0.130157,0.157778,-0.002858,-0.005035,-0.027400,0.104453,-0.005997,-0.007051,-0.025272,0.247143,0.008192,1.332110,0.004958,0.002485,1.580812,-0.024869,-0.028838,-0.080177,-0.005249,-0.005540,-0.015407,0.039285,-0.135667,0.132901,-0.006008,-0.006708,-0.025494
2589,0.020001,0.230920,-2.361202,-0.366755,-0.004273,-0.015443,1.816536,-0.000204,0.228762,0.139652,0.012095,-0.100959,0.359040,-0.027397,-0.064397,0.046086,0.010812,-0.102022,0.366580,0.003628,0.012842,-0.103299,0.352824,0.232218,-2.358799,-0.365121,-0.004234,-0.015811,1.816865,0.000512,0.235027,0.134526,0.013451,-0.102962,0.334371,0.016213,0.225136,0.042279,0.014341,-0.102905,0.352826
2590,0.019985,-3.976956,-0.591367,1.528932,-0.010601,-0.009549,1.583722,-0.223977,1.134140,0.107479,-0.009260,0.007723,-0.001098,-1.352270,-0.196679,0.106912,-0.007704,0.004019,-0.010537,0.050892,-0.012145,0.001496,-0.012314,-3.981035,-0.572746,1.529470,-0.010647,-0.009510,1.583662,-0.217063,1.136026,0.103801,-0.011084,0.002749,-0.007066,-1.187396,-0.395113,0.103016,-0.012071,0.001679,-0.012128
2591,0.020001,0.205842,-0.220877,-0.738394,0.002025,-0.178506,1.569687,-0.017874,0.943460,-1.224677,-0.052783,3.947293,0.015657,-0.107897,0.006233,-0.400715,-0.055838,3.964916,0.012529,0.274805,-0.041494,4.073835,-0.009537,0.205225,-0.205390,-0.743454,0.001845,-0.164041,1.569812,-0.018968,1.011653,-1.229746,-0.047038,4.037853,-0.002952,0.067019,0.257143,-0.184068,-0.039619,4.075069,-0.009463
2592,0.020001,0.232820,0.570144,-0.240118,0.001430,-0.022259,1.554035,-0.070591,0.785913,-0.619634,0.005597,0.015128,-0.315198,-1.115288,-0.273435,0.049055,0.006763,0.014743,-0.295577,0.003084,0.004513,0.014926,-0.293224,0.232611,0.583436,-0.244721,0.001466,-0.022158,1.553663,-0.070776,0.796420,-0.628247,0.004224,0.015636,-0.302391,-1.058744,-0.018343,0.064022,0.004728,0.015056,-0.293281
2593,0.020101,0.230296,0.057816,-0.044946,0.004584,0.005623,1.562358,0.016147,-0.025515,-0.010096,0.014867,-0.103924,0.040752,0.131572,0.044267,0.093251,0.017801,-0.101280,0.057938,0.059075,0.013040,-0.105537,0.050162,0.231221,0.057796,-0.044614,0.004666,0.005066,1.562404,0.013577,-0.027110,-0.014399,0.012031,-0.105116,0.049018,-0.094819,0.160853,0.095349,0.013325,-0.105317,0.050200
2594,0.020003,-0.556320,-0.831180,0.980271,-0.013882,-0.000833,1.742550,-0.138424,0.294829,0.685908,-0.039158,-0.005244,-0.599086,-0.138046,-0.130378,0.049897,-0.036956,-0.007225,-0.603590,-0.006886,-0.041097,0.000275,-0.631057,-0.558640,-0.825823,0.985402,-0.014090,-0.000871,1.741760,-0.130091,0.297495,0.677520,-0.039515,0.000136,-0.642438,-0.200041,-0.014481,0.046566,-0.041100,0.001749,-0.630876
2595,0.020005,-0.744907,-0.830856,-0.798305,0.001621,0.003925,1.813444,0.044152,-0.062437,-1.002518,0.085383,0.221978,0.272133,0.269596,-0.082332,0.199665,0.114180,0.244885,0.274189,0.265930,0.275199,0.207219,0.270448,-0.743310,-0.831124,-0.802601,0.002412,0.004899,1.813711,0.044810,-0.062847,-1.002477,0.244530,0.258618,0.289240,0.068525,-0.175718,0.141572,0.272012,0.210820,0.270431
2596,0.020036,0.227966,-0.068461,0.281327,0.001612,-0.001105,1.429647,-0.091868,0.156724,0.030433,-0.007495,0.088965,0.555985,0.049733,-0.036179,0.182854,-0.005987,0.088649,0.583683,0.151318,-0.005402,0.083093,0.562003,0.227351,-0.066889,0.281015,0.001588,-0.000773,1.430145,-0.091599,0.157551,0.032763,-0.006488,0.089941,0.580302,0.056284,-0.166124,0.192885,-0.007553,0.083248,0.561932
2597,0.020012,0.281947,2.421095,-0.860963,0.007482,0.002509,1.352895,-0.037316,-0.075943,-0.195904,-0.061709,0.031952,-0.497593,0.109719,0.060578,0.033686,-0.064444,0.025312,-0.478582,0.019846,-0.072429,0.026321,-0.476024,0.280237,2.420805,-0.862699,0.007118,0.002659,1.352283,-0.041876,-0.074178,-0.205824,-0.070355,0.028801,-0.483544,0.057670,-0.109147,0.036979,-0.071806,0.028240,-0.475823
2598,0.019994,0.533732,0.236007,-0.997542,0.057573,-0.145514,1.552780,0.606420,-4.410554,-1.575056,0.117683,-1.931211,-0.040521,4.249620,0.639423,4.995403,0.119297,-1.928710,-0.031825,4.882888,0.128057,-1.894982,-0.045171,0.542525,0.188154,-1.000155,0.058106,-0.152482,1.552254,0.590202,-4.359684,-1.266022,0.125886,-1.902748,-0.035720,3.901223,0.689635,4.819686,0.124564,-1.895330,-0.045098
2599,0.019994,-0.679965,-0.966293,0.664774,0.003851,-0.005019,1.821165,-0.015109,-0.077369,0.631440,-0.016722,0.177393,0.040122,0.351627,-0.288417,0.211792,0.014565,0.200923,0.020082,0.280212,0.151258,0.147191,0.040907,-0.680391,-0.967079,0.667643,0.004264,-0.004240,1.821197,-0.017142,-0.075540,0.632422,0.135207,0.200992,0.036359,0.015065,-0.007642,0.117543,0.150972,0.147716,0.041000
2600,0.020002,1.283548,-0.539565,-1.343174,0.134449,-0.046747,1.501235,-0.495962,0.942012,-1.181652,-0.212300,0.403260,-0.206050,-0.924999,-0.579058,-0.769903,-0.227418,0.405029,-0.232490,-0.737398,-0.262008,0.402361,-0.222418,1.272222,-0.526838,-1.349766,0.133621,-0.045271,1.501522,-0.547871,0.962755,-1.225077,-0.240266,0.404889,-0.207829,-0.983862,-0.625579,-0.753230,-0.258077,0.405052,-0.222308
2601,0.020001,-0.107669,0.036922,0.157613,-0.187551,0.005086,1.568601,1.073757,-0.047764,-1.589628,4.343387,0.006006,0.006631,0.038233,0.004610,-0.276007,4.364814,0.007667,0.012807,0.453244,4.510984,0.009025,0.016842,-0.085518,0.036566,0.149614,-0.171125,0.005143,1.568358,1.145366,-0.048480,-1.587539,4.476126,0.010852,-0.014777,0.141661,0.188136,-0.021261,4.510860,0.004819,0.016842
2602,0.020008,-1.078673,-0.774916,0.788098,-0.069458,-0.016067,1.315875,-0.323823,-0.586005,-0.225523,-0.337340,-0.313135,0.816187,0.554994,-0.241847,0.361628,-0.337550,-0.309234,0.802304,0.265829,-0.343512,-0.289284,0.786916,-1.082942,-0.785088,0.787628,-0.071346,-0.017656,1.316944,-0.281821,-0.584217,-0.200481,-0.332206,-0.300632,0.790758,0.845054,-0.154783,0.352903,-0.333097,-0.301262,0.786847
2603,0.019996,0.939367,-0.797601,-1.337951,0.060828,-0.080851,1.511454,1.637962,-0.576100,0.430869,0.858248,-0.127289,-0.928384,0.630832,1.588347,0.138739,0.856484,-0.124622,-0.899293,-0.087872,0.839375,-0.065451,-0.898084,0.973021,-0.802363,-1.332508,0.065679,-0.081436,1.510350,1.600495,-0.523790,0.441429,0.836390,-0.101938,-0.891334,0.627318,1.900883,0.075379,0.835291,-0.100304,-0.898275
2604,0.020003,0.792409,0.743454,1.264577,0.018539,0.007282,1.665523,-0.032108,-0.468978,-0.405838,0.041541,0.061509,0.622967,0.677454,-0.112640,0.112957,0.041368,0.055282,0.631554,0.066167,0.049330,0.059489,0.652246,0.791761,0.739128,1.262307,0.018711,0.007488,1.666141,-0.038784,-0.470190,-0.408385,0.044304,0.064193,0.621855,0.549614,-0.144106,0.118177,0.047703,0.061152,0.652194
2605,0.020004,0.358151,-0.152460,0.078807,-0.001817,0.005358,1.337859,-0.249729,0.126686,1.055869,-0.015177,-0.120616,0.366936,-0.125183,-0.527174,0.245566,-0.017898,-0.118103,0.365988,0.185786,-0.012541,-0.122019,0.376426,0.353055,-0.151809,0.086118,-0.001914,0.004731,1.338302,-0.247587,0.122250,1.062909,-0.014213,-0.123335,0.368641,-0.030361,-0.517653,0.229635,-0.010600,-0.121932,0.376336
2606,0.019991,-0.220477,-0.434100,-1.513382,-0.004309,0.004948,1.359875,-0.111650,-0.242563,0.039745,0.003729,0.034133,-0.318070,0.005908,-0.036155,0.192952,0.011626,0.033831,-0.301834,0.147351,0.011850,0.027745,-0.287208,-0.221233,-0.436727,-1.513452,-0.004277,0.005062,1.359558,-0.109485,-0.243841,0.041368,0.012780,0.029344,-0.307691,0.436072,-0.099060,0.189853,0.012357,0.027833,-0.287432
2607,0.019995,0.493612,-0.001830,-0.312001,0.214985,0.003056,1.564348,0.875806,-0.027283,-0.637443,3.296754,-0.020025,0.031856,0.032566,0.263465,-0.710461,3.259793,-0.020501,0.038130,-1.186318,2.758963,-0.025975,0.050162,0.508164,-0.002745,-0.314538,0.226400,0.002952,1.564223,0.793789,-0.027167,-0.658015,2.990046,-0.028243,0.033116,0.089493,0.451075,-0.924556,2.759021,-0.022083,0.050218
2608,0.020007,-0.280351,0.422784,1.032359,-0.002066,-0.002811,1.437587,-0.140364,0.188410,0.640836,0.024189,-0.037325,0.619094,-0.198487,-0.187478,0.097914,0.021914,-0.033596,0.619188,0.034873,0.028111,-0.046527,0.631883,-0.281648,0.425103,1.036194,-0.001978,-0.002949,1.438116,-0.138292,0.189523,0.638364,0.027800,-0.042136,0.611087,-0.218618,-0.207405,0.087767,0.029324,-0.045406,0.631906
2609,0.019997,-0.354761,-0.300102,-1.609891,0.019759,0.034580,1.863038,2.334402,0.151619,-0.557842,0.890096,-0.436204,-0.862105,0.627485,2.411657,0.196883,0.889049,-0.436665,-0.853588,0.217328,0.893512,-0.424601,-0.886977,-0.320726,-0.300818,-1.612642,0.023027,0.032991,1.862135,2.326698,0.135820,-0.553531,0.879875,-0.455438,-0.885829,0.542131,2.307224,0.220868,0.875456,-0.461057,-0.886779
